01.01.2014,5,Tag_1
01.01.2014,5,Tag_2
01.02.2014,5,Tag_3
01.02.2014,5,Tag_1
01.03.2014,5,Tag_2_1
01.03.2014,5,Tag_3
01.04.2014,5,Tag_1
01.04.2014,5,Tag_2_2
01.05.2014,5,Tag_3
01.05.2014,5,Tag_1
01.06.2014,5,Tag_2_3
01.06.2014,5,Tag_3
01.07.2014,5,Tag_1
01.07.2014,5,Tag_2
01.08.2014,5,Tag_3
01.08.2014,5,Tag_1
01.09.2014,5,Tag_2_1
01.09.2014,5,Tag_3
01.10.2014,5,Tag_1
01.10.2014,5,Tag_2_2
01.11.2014,5,Tag_3
01.11.2014,5,Tag_1
01.12.2014,5,Tag_2_3_1
01.12.2014,5,Tag_3
01.13.2014,5,Tag_1
01.13.2014,5,Tag_2
01.14.2014,5,Tag_3
01.14.2014,5,Tag_1
01.15.2014,5,Tag_2_1
01.15.2014,5,Tag_3
01.16.2014,5,Tag_1
01.16.2014,5,Tag_2_2
01.17.2014,5,Tag_3
01.17.2014,5,Tag_1
01.18.2014,5,Tag_2_3_2
01.18.2014,5,Tag_3
01.19.2014,5,Tag_1
01.19.2014,5,Tag_2
01.20.2014,5,Tag_3
01.20.2014,5,Tag_1
01.21.2014,5,Tag_2_1
01.21.2014,5,Tag_3
01.22.2014,5,Tag_1
01.22.2014,5,Tag_2_2
01.23.2014,5,Tag_3
01.23.2014,5,Tag_1
01.24.2014,5,Tag_2_3
01.24.2014,5,Tag_3
01.25.2014,5,Tag_1
01.25.2014,5,Tag_2
01.26.2014,5,Tag_3
01.26.2014,5,Tag_1
01.27.2014,5,Tag_2_1
01.27.2014,5,Tag_3
01.28.2014,5,Tag_1
01.28.2014,5,Tag_2_2
01.29.2014,5,Tag_3
01.29.2014,5,Tag_1
01.30.2014,5,Tag_2_3_1
01.30.2014,5,Tag_3
01.31.2014,5,Tag_1
01.31.2014,5,Tag_2
